index,name,protein,calcium,fat,carbohydrates,vitamins,calories
0,samosa,11.8,0.024,7.06,9.41,0.3558,153.0
1,burger,0.0,0.0,0.0,23.5,1.18,88.0
2,pizza,10.7,0.043,10.0,27.9,0.6794,250.0
